id,event_id,start_date_time,sold_out,cancelled_at
4325,766,2014-07-31T20:00:00-07:00,False,None
4327,766,2014-08-01T22:00:00-07:00,False,None
4329,766,2014-08-02T22:00:00-07:00,False,None
5400,766,2014-08-01T19:30:00-07:00,False,None
5401,766,2014-08-01T22:00:00-07:00,False,None
5402,766,2014-08-02T19:30:00-07:00,False,None
5403,766,2014-08-02T22:00:00-07:00,False,None
4328,766,2014-08-02T19:30:00-07:00,False,None
4493,779,2014-09-16T20:00:00-07:00,False,None
4494,779,2014-09-17T20:00:00-07:00,False,None
2851,479,2013-09-11T21:45:00-07:00,False,None
1142,479,2011-08-26T19:30:00-07:00,False,None
1143,479,2011-08-26T22:00:00-07:00,False,None
1144,479,2011-08-27T19:30:00-07:00,False,None
2850,479,2013-09-11T19:15:00-07:00,False,None
1141,479,2011-08-25T20:00:00-07:00,False,None
1145,479,2011-08-27T22:00:00-07:00,False,None
1299,498,2011-11-04T22:00:00-07:00,False,None
2063,498,2012-11-08T20:00:00-08:00,False,None
1298,498,2011-11-04T19:30:00-07:00,False,None
481,498,2010-10-21T20:00:00-07:00,False,None
482,498,2010-10-22T20:00:00-07:00,False,None
483,498,2010-10-22T22:30:00-07:00,False,None
484,498,2010-10-23T20:00:00-07:00,False,None
485,498,2010-10-23T22:30:00-07:00,False,None
1297,498,2011-11-03T20:00:00-07:00,False,None
1300,498,2011-11-05T19:30:00-07:00,False,None
1301,498,2011-11-05T22:00:00-07:00,False,None
2064,498,2012-11-09T19:30:00-08:00,False,None
2065,498,2012-11-09T22:00:00-08:00,False,None
2066,498,2012-11-10T19:30:00-08:00,False,None
2067,498,2012-11-10T22:00:00-08:00,False,None
727,540,2010-12-08T20:00:00-08:00,False,None
758,544,2011-02-25T19:30:00-08:00,False,None
757,544,2011-02-24T20:00:00-08:00,False,None
759,544,2011-02-25T22:00:00-08:00,False,None
760,544,2011-02-26T19:30:00-08:00,False,None
761,544,2011-02-26T22:00:00-08:00,False,None
812,549,2011-03-18T22:00:00-07:00,False,None
813,549,2011-03-19T19:30:00-07:00,False,None
814,549,2011-03-19T22:00:00-07:00,False,None
2094,549,2012-12-01T19:30:00-08:00,False,None
810,549,2011-03-17T20:00:00-07:00,False,None
809,549,2011-03-16T20:00:00-07:00,False,None
811,549,2011-03-18T19:30:00-07:00,False,None
2091,549,2012-11-29T20:00:00-08:00,False,None
2092,549,2012-11-30T19:30:00-08:00,False,None
2093,549,2012-11-30T22:00:00-08:00,False,None
2095,549,2012-12-01T22:00:00-08:00,False,None
2262,553,2013-02-07T20:00:00-08:00,False,None
2263,553,2013-02-08T19:30:00-08:00,False,None
2265,553,2013-02-09T19:30:00-08:00,False,None
2266,553,2013-02-09T22:00:00-08:00,False,None
840,553,2011-04-09T22:00:00-07:00,False,None
841,553,2011-04-06T20:00:00-07:00,False,None
837,553,2011-04-08T19:30:00-07:00,False,None
838,553,2011-04-08T22:00:00-07:00,False,None
839,553,2011-04-09T19:30:00-07:00,False,None
2261,553,2013-02-06T20:00:00-08:00,False,None
2264,553,2013-02-08T22:00:00-08:00,False,None
836,553,2011-04-07T20:00:00-07:00,False,None
3594,717,2014-03-21T22:00:00-07:00,False,None
5283,717,2014-03-20T20:00:00-07:00,False,None
3592,717,2014-03-20T20:00:00-07:00,False,None
5286,717,2014-03-22T19:30:00-07:00,False,None
5287,717,2014-03-22T22:00:00-07:00,False,None
5284,717,2014-03-21T19:30:00-07:00,False,None
5285,717,2014-03-21T22:00:00-07:00,False,None
3593,717,2014-03-21T19:30:00-07:00,False,None
3595,717,2014-03-22T19:30:00-07:00,False,None
3596,717,2014-03-22T22:00:00-07:00,False,None
3334,703,2014-01-31T22:00:00-08:00,False,None
3336,703,2014-02-01T22:00:00-08:00,False,None
3333,703,2014-01-31T19:30:00-08:00,False,None
3335,703,2014-02-01T19:30:00-08:00,False,None
3332,703,2014-01-30T20:00:00-08:00,False,None
4041,745,2014-05-13T20:00:00-07:00,False,None
5354,745,2014-05-13T20:00:00-07:00,False,None
4835,784,2014-10-19T19:30:00-07:00,False,None
4519,784,2014-10-17T22:00:00-07:00,False,None
4518,784,2014-10-17T19:30:00-07:00,False,None
4521,784,2014-10-18T22:00:00-07:00,False,None
4520,784,2014-10-18T19:30:00-07:00,False,None
2401,647,2013-02-21T22:00:00-08:00,False,None
4200,754,2014-07-26T19:30:00-07:00,False,None
4198,754,2014-07-25T19:30:00-07:00,False,None
4199,754,2014-07-25T22:00:00-07:00,False,None
4197,754,2014-07-24T20:30:00-07:00,False,None
4201,754,2014-07-26T22:00:00-07:00,False,None
4503,782,2014-08-27T20:00:00-07:00,False,None
1251,507,2011-10-14T22:00:00-07:00,False,None
2229,507,2013-01-25T19:30:00-08:00,False,None
2231,507,2013-01-26T19:30:00-08:00,False,None
1253,507,2011-10-15T22:00:00-07:00,False,None
1252,507,2011-10-15T19:30:00-07:00,False,None
582,507,2010-11-05T19:30:00-07:00,False,None
2230,507,2013-01-25T22:00:00-08:00,False,None
578,507,2010-11-04T20:00:00-07:00,False,None
579,507,2010-11-06T22:00:00-07:00,False,None
1249,507,2011-10-13T20:00:00-07:00,False,None
1250,507,2011-10-14T19:30:00-07:00,False,None
2232,507,2013-01-26T22:00:00-08:00,False,None
581,507,2010-11-05T22:00:00-07:00,False,None
580,507,2010-11-06T19:30:00-07:00,False,None
2228,507,2013-01-24T20:00:00-08:00,False,None
2103,569,2012-12-13T20:00:00-08:00,False,None
2104,569,2012-12-14T19:30:00-08:00,False,None
2106,569,2012-12-15T19:30:00-08:00,False,None
958,569,2011-04-28T20:00:00-07:00,False,None
959,569,2011-04-29T19:30:00-07:00,False,None
960,569,2011-04-29T22:00:00-07:00,False,None
961,569,2011-04-30T19:30:00-07:00,False,None
962,569,2011-04-30T22:00:00-07:00,False,None
2105,569,2012-12-14T22:00:00-08:00,False,None
2102,569,2012-12-12T20:00:00-08:00,False,None
2107,569,2012-12-15T22:00:00-08:00,False,None
2253,569,2012-12-15T19:35:00-08:00,False,None
3645,722,2014-04-20T19:30:00-07:00,False,None
3644,722,2014-04-20T16:20:00-07:00,False,None
4588,787,2014-09-02T20:00:00-07:00,False,None
5437,787,2014-09-02T20:00:00-07:00,False,None
4500,780,2014-08-20T20:00:00-07:00,False,None
4572,786,2014-11-08T19:30:00-08:00,False,None
4573,786,2014-11-08T22:00:00-08:00,False,None
4569,786,2014-11-06T20:00:00-08:00,False,None
4570,786,2014-11-07T19:30:00-08:00,True,None
4571,786,2014-11-07T22:00:00-08:00,False,None
4648,798,2014-11-01T22:00:00-07:00,False,None
4645,798,2014-10-31T19:30:00-07:00,False,None
4644,798,2014-10-30T20:00:00-07:00,False,None
4646,798,2014-10-31T22:00:00-07:00,False,None
4647,798,2014-11-01T19:30:00-07:00,False,None
4815,816,2014-12-07T16:20:00-08:00,True,None
457,491,2010-08-25T20:00:00-07:00,False,None
1819,511,2012-07-21T19:30:00-07:00,False,None
1818,511,2012-07-20T22:00:00-07:00,False,None
1817,511,2012-07-20T19:30:00-07:00,False,None
1820,511,2012-07-21T22:00:00-07:00,False,None
592,511,2010-11-19T19:30:00-08:00,False,None
591,511,2010-11-19T22:00:00-08:00,False,None
588,511,2010-11-18T20:00:00-08:00,False,None
590,511,2010-11-20T19:30:00-08:00,False,None
589,511,2010-11-20T22:00:00-08:00,False,None
2437,648,2013-04-06T22:00:00-07:00,False,None
2435,648,2013-04-05T22:00:00-07:00,False,None
2433,648,2013-04-04T20:00:00-07:00,False,None
2434,648,2013-04-05T19:30:00-07:00,False,None
2436,648,2013-04-06T19:30:00-07:00,False,None
4175,753,2014-06-27T19:30:00-07:00,False,None
4177,753,2014-06-28T19:30:00-07:00,False,None
4178,753,2014-06-28T22:00:00-07:00,False,None
4176,753,2014-06-27T22:00:00-07:00,False,None
4174,753,2014-06-26T20:00:00-07:00,False,None
4032,743,2014-07-11T19:30:00-07:00,False,None
4034,743,2014-07-12T19:30:00-07:00,False,None
4031,743,2014-07-10T20:00:00-07:00,False,None
4033,743,2014-07-11T22:00:00-07:00,False,None
4035,743,2014-07-12T22:00:00-07:00,False,None
3768,732,2014-04-19T22:00:00-07:00,False,None
3764,732,2014-04-17T20:00:00-07:00,False,None
3765,732,2014-04-18T19:30:00-07:00,False,None
3767,732,2014-04-19T19:30:00-07:00,False,None
3766,732,2014-04-18T22:00:00-07:00,False,None
732,541,2011-01-08T22:00:00-08:00,False,None
731,541,2011-01-08T19:30:00-08:00,False,None
750,541,2011-01-06T22:15:00-08:00,False,None
730,541,2011-01-07T22:00:00-08:00,False,None
728,541,2011-01-06T20:00:00-08:00,False,None
729,541,2011-01-07T19:30:00-08:00,False,None
815,550,2011-03-09T20:00:00-08:00,False,None
1316,550,2011-11-16T20:00:00-08:00,False,None
1401,550,2011-11-16T19:00:00-08:00,False,None
2090,550,2012-11-07T20:00:00-08:00,False,None
849,554,2011-04-15T19:30:00-07:00,False,None
1964,554,2012-09-29T22:00:00-07:00,False,None
1613,554,2012-02-28T19:00:00-08:00,False,None
1963,554,2012-09-29T19:30:00-07:00,False,None
1962,554,2012-09-28T22:00:00-07:00,False,None
850,554,2011-04-15T22:00:00-07:00,False,None
852,554,2011-04-16T22:00:00-07:00,False,None
1612,554,2012-03-29T20:00:00-07:00,False,None
1614,554,2012-03-30T21:30:00-07:00,False,None
1615,554,2012-03-31T19:00:00-07:00,False,None
1616,554,2012-03-31T21:30:00-07:00,False,None
851,554,2011-04-16T19:30:00-07:00,False,None
1960,554,2012-09-27T20:00:00-07:00,False,None
1961,554,2012-09-28T19:30:00-07:00,False,None
4517,783,2014-10-11T22:00:00-07:00,False,None
4516,783,2014-10-11T19:30:00-07:00,False,None
4513,783,2014-10-09T20:00:00-07:00,False,None
4515,783,2014-10-10T22:00:00-07:00,False,None
4514,783,2014-10-10T19:30:00-07:00,False,None
4969,831,2014-11-26T20:00:00-08:00,False,None
2172,639,2012-12-22T22:00:00-08:00,False,None
2169,639,2012-12-21T19:30:00-08:00,False,None
2167,639,2012-12-19T20:00:00-08:00,False,None
2168,639,2012-12-20T20:00:00-08:00,False,None
2170,639,2012-12-21T22:00:00-08:00,False,None
2171,639,2012-12-22T19:30:00-08:00,False,None
4501,781,2014-08-13T20:00:00-07:00,False,None
2438,649,2013-04-03T20:00:00-07:00,False,None
4784,810,2014-11-04T20:00:00-08:00,False,None
5476,810,2014-11-04T20:00:00-08:00,False,None
1107,492,2011-08-20T19:30:00-07:00,False,None
1105,492,2011-08-19T19:30:00-07:00,False,None
1108,492,2011-08-20T22:00:00-07:00,False,None
1106,492,2011-08-19T22:00:00-07:00,False,None
3340,704,2014-02-08T19:30:00-08:00,False,None
3341,704,2014-02-08T22:00:00-08:00,False,None
3337,704,2014-02-06T20:00:00-08:00,False,None
5249,704,2014-02-06T20:00:00-08:00,False,None
3339,704,2014-02-07T22:00:00-08:00,False,None
3338,704,2014-02-07T19:30:00-08:00,False,None
5376,757,2014-08-01T22:00:00-07:00,False,None
4238,757,2014-08-02T22:00:00-07:00,False,None
5374,757,2014-07-31T20:00:00-07:00,False,None
4234,757,2014-07-31T20:00:00-07:00,False,None
4235,757,2014-08-01T19:30:00-07:00,False,None
4236,757,2014-08-01T22:00:00-07:00,False,None
4237,757,2014-08-02T19:30:00-07:00,False,None
5375,757,2014-08-01T19:30:00-07:00,False,None
5377,757,2014-08-02T19:30:00-07:00,False,None
5378,757,2014-08-02T22:00:00-07:00,False,None
4590,789,2014-09-16T20:00:00-07:00,False,None
5439,789,2014-09-16T20:00:00-07:00,False,None
4522,785,2014-10-24T19:30:00-07:00,False,None
4525,785,2014-10-25T22:00:00-07:00,False,None
4524,785,2014-10-25T19:30:00-07:00,False,None
4523,785,2014-10-24T22:00:00-07:00,False,None
2184,483,2012-12-31T19:30:00-08:00,False,None
2185,483,2012-12-31T22:00:00-08:00,False,None
654,483,2010-12-31T19:30:00-08:00,False,None
655,483,2010-12-31T22:00:00-08:00,False,None
2119,638,2012-11-23T22:00:00-08:00,False,None
2118,638,2012-11-23T19:30:00-08:00,False,None
2121,638,2012-11-24T22:00:00-08:00,False,None
2120,638,2012-11-24T19:30:00-08:00,False,None
2522,651,2013-05-16T20:00:00-07:00,False,None
2523,651,2013-05-17T19:30:00-07:00,False,None
2524,651,2013-05-17T22:00:00-07:00,False,None
2525,651,2013-05-18T19:30:00-07:00,False,None
2526,651,2013-05-18T22:00:00-07:00,False,None
3825,733,2014-05-08T20:00:00-07:00,False,None
3826,733,2014-05-09T19:30:00-07:00,False,None
3829,733,2014-05-10T22:00:00-07:00,False,None
3828,733,2014-05-10T19:30:00-07:00,False,None
3827,733,2014-05-09T22:00:00-07:00,False,None
470,493,2010-10-02T22:30:00-07:00,False,None
466,493,2010-09-30T20:00:00-07:00,False,None
467,493,2010-10-01T20:00:00-07:00,False,None
468,493,2010-10-01T22:30:00-07:00,False,None
469,493,2010-10-02T20:00:00-07:00,False,None
4782,808,2014-11-05T20:00:00-08:00,False,None
3012,673,2013-09-22T19:30:00-07:00,False,None
4854,818,2014-11-12T20:00:00-08:00,False,None
6924,1700,2015-04-02T19:15:00-07:00,False,None
8812,1700,2015-04-02T21:30:00-07:00,False,None
7944,1958,2015-05-09T22:00:00-07:00,False,None
7943,1958,2015-05-09T19:30:00-07:00,False,None
7942,1958,2015-05-08T22:00:00-07:00,False,None
7941,1958,2015-05-08T19:30:00-07:00,False,None
7940,1958,2015-05-07T20:00:00-07:00,False,None
4785,811,2014-11-11T20:00:00-08:00,False,None
5477,811,2014-11-11T20:00:00-08:00,False,None
6887,1688,2015-04-17T19:30:00-07:00,False,None
6888,1688,2015-04-16T20:00:00-07:00,False,None
6886,1688,2015-04-17T22:00:00-07:00,False,None
6889,1688,2015-04-18T22:00:00-07:00,False,None
6890,1688,2015-04-18T19:30:00-07:00,False,None
7909,1950,2015-03-19T20:00:00-07:00,False,None
2673,624,2013-06-08T22:00:00-07:00,False,None
2672,624,2013-06-08T19:00:00-07:00,False,None
10394,2488,2015-06-13T19:30:00-07:00,False,None
10392,2488,2015-06-12T22:00:00-07:00,False,None
10393,2488,2015-06-11T20:00:00-07:00,False,None
10391,2488,2015-06-12T19:30:00-07:00,False,None
10395,2488,2015-06-13T22:00:00-07:00,False,None
6884,1687,2015-04-11T22:00:00-07:00,False,None
6885,1687,2015-04-11T19:30:00-07:00,False,None
6882,1687,2015-04-10T19:30:00-07:00,False,None
6883,1687,2015-04-09T20:00:00-07:00,False,None
6881,1687,2015-04-10T22:00:00-07:00,False,None
7553,1615,2015-04-14T20:00:00-07:00,False,None
6849,1615,2015-03-10T20:00:00-07:00,False,None
12209,1615,2015-05-12T20:00:00-07:00,False,None
6624,1615,2015-02-17T20:00:00-08:00,False,None
7554,1615,2015-04-21T20:00:00-07:00,False,None
12212,1615,2015-05-26T20:00:00-07:00,False,None
12210,1615,2015-05-19T20:00:00-07:00,False,None
12211,1615,2015-05-05T20:00:00-07:00,False,None
6851,1615,2015-03-24T20:00:00-07:00,False,None
7552,1615,2015-04-07T20:00:00-07:00,False,None
6622,1615,2015-02-03T20:00:00-08:00,False,None
6626,1615,2015-03-03T20:00:00-08:00,False,None
6852,1615,2015-03-17T20:00:00-07:00,False,None
6623,1615,2015-02-10T20:00:00-08:00,False,None
6625,1615,2015-02-24T20:00:00-08:00,False,None
7551,1615,2015-03-31T20:00:00-07:00,False,None
17966,4129,2015-07-07T20:00:00-07:00,False,None
5578,1329,2015-02-18T20:00:00-08:00,False,None
12215,1329,2015-05-27T20:00:00-07:00,False,None
22572,1329,2015-08-26T20:00:00-07:00,False,None
27410,1329,2015-11-25T20:00:00-08:00,False,None
13503,3107,2015-06-02T22:00:00-07:00,False,None
13514,3107,2015-06-23T19:00:00-07:00,False,None
13506,3107,2015-06-09T20:00:00-07:00,False,None
13509,3107,2015-06-10T20:00:00-07:00,False,None
13517,3107,2015-06-24T22:00:00-07:00,False,None
13516,3107,2015-06-24T19:00:00-07:00,False,None
13511,3107,2015-06-17T22:00:00-07:00,False,None
13515,3107,2015-06-23T22:00:00-07:00,False,None
13513,3107,2015-06-17T19:00:00-07:00,False,None
13512,3107,2015-06-16T22:00:00-07:00,False,None
13502,3107,2015-06-02T20:00:00-07:00,False,None
13504,3107,2015-06-03T20:00:00-07:00,False,None
13510,3107,2015-06-16T19:00:00-07:00,False,None
7937,1957,2015-05-02T19:30:00-07:00,False,None
7938,1957,2015-05-02T22:00:00-07:00,False,None
7935,1957,2015-05-01T19:30:00-07:00,False,None
7939,1957,2015-05-03T19:00:00-07:00,False,None
7934,1957,2015-04-30T20:00:00-07:00,False,None
7936,1957,2015-05-01T22:00:00-07:00,False,None
71956,21608,2018-06-08T19:30:00-07:00,False,None
71955,21608,2018-06-07T20:00:00-07:00,False,None
71957,21608,2018-06-08T22:00:00-07:00,False,None
71959,21608,2018-06-09T22:00:00-07:00,False,None
71958,21608,2018-06-09T19:30:00-07:00,False,None
16035,3561,2015-06-19T22:00:00-07:00,False,None
16033,3561,2015-06-18T20:00:00-07:00,False,None
16037,3561,2015-06-20T22:00:00-07:00,False,None
16036,3561,2015-06-20T19:30:00-07:00,False,None
16034,3561,2015-06-19T19:30:00-07:00,False,None
22990,6321,2015-10-23T22:00:00-07:00,False,None
22991,6321,2015-10-22T20:00:00-07:00,False,None
22993,6321,2015-10-24T22:00:00-07:00,False,None
22989,6321,2015-10-23T19:30:00-07:00,False,None
22992,6321,2015-10-24T19:30:00-07:00,False,None
17436,3990,2015-07-03T22:00:00-07:00,False,None
17437,3990,2015-07-04T19:30:00-07:00,False,None
17438,3990,2015-07-02T20:00:00-07:00,False,None
17435,3990,2015-07-03T19:30:00-07:00,False,None
7945,1960,2015-05-17T19:00:00-07:00,False,None
7966,1966,2015-05-16T22:00:00-07:00,False,None
7964,1966,2015-05-15T22:00:00-07:00,False,None
7965,1966,2015-05-16T19:30:00-07:00,False,None
7963,1966,2015-05-15T19:30:00-07:00,False,None
17571,4025,2015-08-27T20:00:00-07:00,False,None
17570,4025,2015-08-28T22:00:00-07:00,False,None
17573,4025,2015-08-29T22:00:00-07:00,False,None
17572,4025,2015-08-29T19:30:00-07:00,False,None
17569,4025,2015-08-28T19:30:00-07:00,False,None
17510,4007,2015-07-11T19:30:00-07:00,False,None
17507,4007,2015-07-10T19:30:00-07:00,False,None
17509,4007,2015-07-11T22:00:00-07:00,False,None
17506,4007,2015-07-09T20:00:00-07:00,False,None
17508,4007,2015-07-10T22:00:00-07:00,False,None
17690,4060,2015-06-05T22:00:00-07:00,False,None
10371,2483,2015-05-23T22:00:00-07:00,False,None
10370,2483,2015-05-23T19:30:00-07:00,False,None
10368,2483,2015-05-22T22:00:00-07:00,False,None
10369,2483,2015-05-21T20:00:00-07:00,False,None
10367,2483,2015-05-22T19:30:00-07:00,False,None
17622,4038,2015-06-25T20:00:00-07:00,False,None
17623,4038,2015-06-27T19:30:00-07:00,False,None
17621,4038,2015-06-26T22:00:00-07:00,False,None
17624,4038,2015-06-27T22:00:00-07:00,False,None
17620,4038,2015-06-26T19:30:00-07:00,False,None
18027,4146,2015-08-22T19:30:00-07:00,False,None
18028,4146,2015-08-23T19:00:00-07:00,False,None
18024,4146,2015-08-22T22:00:00-07:00,False,None
18025,4146,2015-08-21T19:30:00-07:00,False,None
18026,4146,2015-08-21T22:00:00-07:00,False,None
18029,4146,2015-08-23T21:30:00-07:00,False,None
34935,10353,2016-05-12T20:00:00-07:00,False,None
22804,5005,2015-09-29T20:00:00-07:00,False,None
22574,5005,2015-08-18T20:00:00-07:00,False,None
23045,5005,2015-09-01T20:00:00-07:00,False,None
22803,5005,2015-09-22T20:00:00-07:00,False,None
22801,5005,2015-09-08T20:00:00-07:00,False,None
22802,5005,2015-09-15T20:00:00-07:00,False,None
22570,5005,2015-08-11T20:00:00-07:00,False,None
20324,5005,2015-07-28T20:00:00-07:00,False,None
20323,5005,2015-07-14T20:00:00-07:00,False,None
20322,5005,2015-07-21T20:00:00-07:00,False,None
20607,5077,2015-09-19T19:30:00-07:00,False,None
21409,5077,2015-09-17T20:00:00-07:00,False,None
20605,5077,2015-09-18T19:30:00-07:00,False,None
20609,5077,2015-09-20T19:30:00-07:00,False,None
20606,5077,2015-09-18T22:00:00-07:00,False,None
20608,5077,2015-09-19T22:00:00-07:00,False,None
20644,5086,2015-07-22T20:00:00-07:00,False,None
24890,5086,2015-10-14T20:00:00-07:00,False,None
22571,5086,2015-08-12T20:00:00-07:00,False,None
27409,5086,2015-11-11T20:00:00-08:00,False,None
41817,12457,2016-11-30T20:00:00-08:00,False,None
47116,12457,2016-11-30T22:00:00-08:00,False,None
22851,6278,2015-08-19T20:00:00-07:00,False,None
22792,6262,2015-10-09T22:00:00-07:00,False,None
22790,6262,2015-10-08T20:00:00-07:00,False,None
22794,6262,2015-10-10T22:00:00-07:00,False,None
22791,6262,2015-10-11T19:30:00-07:00,False,None
22793,6262,2015-10-10T19:30:00-07:00,False,None
22789,6262,2015-10-09T19:30:00-07:00,False,None
6672,1624,2015-03-20T19:30:00-07:00,False,None
6670,1624,2015-03-19T20:00:00-07:00,False,None
6674,1624,2015-03-21T19:30:00-07:00,False,None
22784,6261,2015-10-02T22:00:00-07:00,False,None
22785,6261,2015-10-01T20:00:00-07:00,False,None
22787,6261,2015-10-03T19:30:00-07:00,False,None
22788,6261,2015-10-03T22:00:00-07:00,False,None
22786,6261,2015-10-02T19:30:00-07:00,False,None
36487,10787,2016-05-26T20:00:00-07:00,False,None
36489,10787,2016-05-28T22:00:00-07:00,False,None
36486,10787,2016-05-27T22:00:00-07:00,False,None
36488,10787,2016-05-28T19:30:00-07:00,False,None
36485,10787,2016-05-27T19:30:00-07:00,False,None
24219,6783,2015-11-07T19:30:00-08:00,False,None
24220,6783,2015-11-07T22:00:00-08:00,False,None
24218,6783,2015-11-06T19:30:00-08:00,False,None
24217,6783,2015-11-06T22:00:00-08:00,False,None
24216,6783,2015-11-05T20:00:00-08:00,False,None
32109,9407,2016-06-16T19:15:00-07:00,False,None
32108,9407,2016-06-15T19:15:00-07:00,False,None
18019,4145,2015-08-13T19:30:00-07:00,False,None
18022,4145,2015-08-15T19:30:00-07:00,False,None
18021,4145,2015-08-14T22:00:00-07:00,False,None
18020,4145,2015-08-14T19:30:00-07:00,False,None
18023,4145,2015-08-15T22:00:00-07:00,False,None
29309,8500,2016-01-02T22:00:00-08:00,False,None
29308,8500,2016-01-02T19:30:00-08:00,False,None
23383,6432,2015-09-23T20:00:00-07:00,False,None
43962,13093,2016-11-13T19:30:00-08:00,False,None
27086,7677,2015-12-17T20:00:00-08:00,False,None
27087,7677,2015-12-18T19:30:00-08:00,False,None
27089,7677,2015-12-19T19:30:00-08:00,False,None
27088,7677,2015-12-18T22:00:00-08:00,False,None
27090,7677,2015-12-19T22:00:00-08:00,False,None
27091,7677,2015-12-20T19:30:00-08:00,False,None
28925,8368,2016-01-02T19:30:00-08:00,False,None
28924,8368,2016-01-02T22:00:00-08:00,False,None
28966,8377,2016-02-27T22:15:00-08:00,False,None
28967,8377,2016-02-27T19:15:00-08:00,False,None
28964,8377,2016-02-26T22:15:00-08:00,False,None
28965,8377,2016-02-26T19:15:00-08:00,False,None
28963,8377,2016-02-25T20:00:00-08:00,False,None
28936,8371,2016-01-17T19:30:00-08:00,False,None
28969,8378,2016-03-04T19:30:00-08:00,False,None
28971,8378,2016-03-05T19:30:00-08:00,False,None
28968,8378,2016-03-04T22:00:00-08:00,False,None
28970,8378,2016-03-05T22:00:00-08:00,False,None
28972,8378,2016-03-03T20:00:00-08:00,False,None
28546,8193,2015-11-28T21:00:00-08:00,False,None
28929,8369,2016-01-09T19:30:00-08:00,False,None
28928,8369,2016-01-07T20:00:00-08:00,False,None
28927,8369,2016-01-08T19:30:00-08:00,False,None
28926,8369,2016-01-08T22:00:00-08:00,False,None
28930,8369,2016-01-09T22:00:00-08:00,False,None
28961,8376,2016-02-20T22:00:00-08:00,False,None
28962,8376,2016-02-20T19:30:00-08:00,False,None
28959,8376,2016-02-19T19:30:00-08:00,False,None
28958,8376,2016-02-19T22:00:00-08:00,False,None
28960,8376,2016-02-18T20:00:00-08:00,False,None
43963,13094,2016-11-22T20:00:00-08:00,False,None
28940,8372,2016-01-23T22:00:00-08:00,False,None
28938,8372,2016-01-22T22:00:00-08:00,False,None
28939,8372,2016-01-22T19:30:00-08:00,False,None
28941,8372,2016-01-23T19:30:00-08:00,False,None
28937,8372,2016-01-21T20:00:00-08:00,False,None
29755,8654,2017-02-23T00:00:00-08:00,False,None
31217,9116,2016-03-19T19:30:00-07:00,False,None
31214,9116,2016-03-18T22:00:00-07:00,False,None
31215,9116,2016-03-18T19:30:00-07:00,False,None
31218,9116,2016-03-20T19:30:00-07:00,False,None
31216,9116,2016-03-19T22:00:00-07:00,False,None
30565,8919,2016-02-10T19:15:00-08:00,False,None
30566,8919,2016-02-09T19:15:00-08:00,False,None
30567,8919,2016-02-10T21:30:00-08:00,False,None
31711,8919,2016-02-09T21:30:00-08:00,False,None
31241,9122,2016-04-14T20:00:00-07:00,False,None
31243,9122,2016-04-15T19:30:00-07:00,False,None
31245,9122,2016-04-16T22:00:00-07:00,False,None
31242,9122,2016-04-15T22:00:00-07:00,False,None
31244,9122,2016-04-16T19:30:00-07:00,False,None
29312,8501,2016-01-08T22:00:00-08:00,False,None
29311,8501,2016-01-08T19:30:00-08:00,False,None
29310,8501,2016-01-07T20:00:00-08:00,False,None
29314,8501,2016-01-09T22:00:00-08:00,False,None
29313,8501,2016-01-09T19:30:00-08:00,False,None
28932,8370,2016-01-15T19:30:00-08:00,False,None
28931,8370,2016-01-15T22:00:00-08:00,False,None
28933,8370,2016-01-14T20:00:00-08:00,False,None
28934,8370,2016-01-16T22:00:00-08:00,False,None
28935,8370,2016-01-16T19:30:00-08:00,False,None
31227,9118,2016-03-26T19:30:00-07:00,False,None
31223,9118,2016-03-25T22:00:00-07:00,False,None
31226,9118,2016-03-26T22:00:00-07:00,False,None
31225,9118,2016-03-24T20:00:00-07:00,False,None
31224,9118,2016-03-25T19:30:00-07:00,False,None
30724,8969,2016-02-20T12:00:00-08:00,True,None
29402,8527,2015-12-10T20:00:00-08:00,False,None
29305,8499,2015-12-11T22:00:00-08:00,False,None
29303,8499,2015-12-09T20:00:00-08:00,False,None
29304,8499,2015-12-11T19:30:00-08:00,False,None
29306,8499,2015-12-12T19:30:00-08:00,False,None
29307,8499,2015-12-12T22:00:00-08:00,False,None
30181,8802,2016-01-20T20:00:00-08:00,False,None
33358,8802,2016-03-17T20:00:00-07:00,False,None
30185,8805,2016-01-13T20:00:00-08:00,False,None
31240,9121,2016-04-09T19:30:00-07:00,False,None
31237,9121,2016-04-08T22:00:00-07:00,False,None
31239,9121,2016-04-09T22:00:00-07:00,False,None
31238,9121,2016-04-08T19:30:00-07:00,False,None
32105,9406,2016-06-17T19:30:00-07:00,False,None
32104,9406,2016-06-17T22:00:00-07:00,False,None
32107,9406,2016-06-15T21:30:00-07:00,False,None
32103,9406,2016-06-18T19:30:00-07:00,False,None
32102,9406,2016-06-18T22:00:00-07:00,False,None
32106,9406,2016-06-16T21:30:00-07:00,False,None
28952,8375,2016-02-12T22:00:00-08:00,False,None
28957,8375,2016-02-14T19:00:00-08:00,False,None
28956,8375,2016-02-13T19:30:00-08:00,False,None
28955,8375,2016-02-13T22:00:00-08:00,False,None
28953,8375,2016-02-12T19:30:00-08:00,False,None
28954,8375,2016-02-11T20:00:00-08:00,False,None
33936,9997,2016-03-29T20:00:00-07:00,False,None
33937,9997,2016-03-30T20:00:00-07:00,False,None
32873,9660,2016-03-05T22:00:00-08:00,False,None
32870,9660,2016-03-04T19:30:00-08:00,False,None
32872,9660,2016-03-05T19:30:00-08:00,False,None
