id,event_id,start_date_time,sold_out,cancelled_at
12396,2873,2015-06-12T19:30:00-04:00,False,None
12398,2873,2015-06-12T22:00:00-04:00,False,None
12400,2873,2015-06-13T22:00:00-04:00,False,None
12399,2873,2015-06-13T19:30:00-04:00,False,None
12397,2873,2015-06-11T20:00:00-04:00,False,None
17399,2482,2015-06-02T21:30:00-04:00,False,None
10366,2482,2015-06-02T19:15:00-04:00,False,None
12392,2872,2015-06-05T22:30:00-04:00,False,None
12395,2872,2015-06-07T19:00:00-04:00,False,None
12390,2872,2015-06-04T20:00:00-04:00,False,None
12394,2872,2015-06-06T22:30:00-04:00,True,None
12393,2872,2015-06-06T19:30:00-04:00,False,None
12391,2872,2015-06-05T19:30:00-04:00,False,None
17470,3998,2015-07-03T19:30:00-04:00,False,None
17473,3998,2015-07-02T20:00:00-04:00,False,None
17472,3998,2015-07-04T19:30:00-04:00,False,None
17471,3998,2015-07-03T22:00:00-04:00,False,None
32912,9672,2016-03-02T20:00:00-05:00,False,None
17589,4028,2015-07-25T19:30:00-04:00,False,None
17587,4028,2015-07-24T22:00:00-04:00,False,None
17588,4028,2015-07-23T20:00:00-04:00,False,None
17586,4028,2015-07-24T19:30:00-04:00,False,None
17590,4028,2015-07-25T22:00:00-04:00,False,None
17665,4049,2015-05-29T19:30:00-04:00,False,None
17668,4049,2015-05-30T19:30:00-04:00,False,None
17666,4049,2015-05-29T22:00:00-04:00,False,None
17667,4049,2015-05-28T20:00:00-04:00,False,None
17669,4049,2015-05-30T22:00:00-04:00,False,None
17971,4132,2015-07-08T20:00:00-04:00,False,None
17970,4132,2015-07-07T20:00:00-04:00,False,None
17972,4133,2015-07-15T20:00:00-04:00,False,None
18046,4150,2015-08-07T22:00:00-04:00,False,None
18045,4150,2015-08-07T19:30:00-04:00,False,None
18048,4150,2015-08-08T22:00:00-04:00,False,None
18047,4150,2015-08-08T19:30:00-04:00,False,None
33966,10005,2016-03-17T20:00:00-04:00,False,None
33970,10005,2016-03-19T19:30:00-04:00,False,None
33972,10005,2016-03-19T22:00:00-04:00,False,None
33967,10005,2016-03-18T19:30:00-04:00,False,None
33968,10005,2016-03-18T22:00:00-04:00,False,None
33973,10005,2016-03-20T19:15:00-04:00,False,None
22755,6255,2015-10-09T22:00:00-04:00,False,None
22756,6255,2015-10-10T22:00:00-04:00,False,None
22753,6255,2015-10-09T19:30:00-04:00,False,None
22754,6255,2015-10-08T20:00:00-04:00,False,None
22757,6255,2015-10-10T19:30:00-04:00,False,None
22761,6256,2015-10-03T19:30:00-04:00,False,None
22762,6256,2015-10-03T22:00:00-04:00,False,None
22759,6256,2015-10-02T19:30:00-04:00,False,None
22758,6256,2015-10-01T20:00:00-04:00,False,None
33159,9741,2016-05-06T19:30:00-04:00,False,None
33157,9741,2016-05-05T20:00:00-04:00,False,None
33160,9741,2016-05-07T22:00:00-04:00,False,None
33158,9741,2016-05-06T22:00:00-04:00,False,None
33161,9741,2016-05-07T19:30:00-04:00,False,None
33168,9743,2016-06-03T19:30:00-04:00,False,None
33170,9743,2016-06-04T19:30:00-04:00,False,None
33167,9743,2016-06-03T22:00:00-04:00,False,None
33169,9743,2016-06-04T22:00:00-04:00,False,None
40137,11894,2016-07-22T14:00:00-04:00,False,None
62494,19161,2017-09-27T20:00:00-04:00,False,None
22860,5022,2015-09-09T21:00:00-04:00,False,None
20364,5022,2015-08-12T20:00:00-04:00,False,None
25874,5022,2015-10-21T20:00:00-04:00,False,None
27362,5022,2015-11-18T20:00:00-05:00,False,None
28221,5024,2015-12-12T22:30:00-05:00,False,None
25789,5024,2015-09-26T22:30:00-04:00,False,None
25790,5024,2015-10-17T22:30:00-04:00,False,None
20374,5024,2015-08-29T22:30:00-04:00,False,None
20372,5024,2015-07-11T22:30:00-04:00,False,None
28220,5024,2015-11-21T22:30:00-05:00,False,None
20445,5024,2015-08-01T22:30:00-04:00,False,None
25791,5024,2015-10-24T22:30:00-04:00,False,None
20373,5024,2015-07-18T22:30:00-04:00,False,None
20366,5024,2015-08-15T22:30:00-04:00,False,None
20371,5025,2015-08-19T20:00:00-04:00,False,None
25873,5025,2015-10-14T20:00:00-04:00,False,None
27428,5025,2015-12-16T20:00:00-05:00,False,None
20507,5043,2015-07-24T22:00:00-04:00,False,None
20505,5043,2015-07-23T20:00:00-04:00,False,None
20509,5043,2015-07-25T22:00:00-04:00,False,None
20508,5043,2015-07-25T19:30:00-04:00,False,None
20506,5043,2015-07-24T19:30:00-04:00,False,None
20635,5083,2015-09-17T20:00:00-04:00,False,None
20634,5083,2015-09-18T22:00:00-04:00,False,None
20637,5083,2015-09-19T22:00:00-04:00,False,None
20636,5083,2015-09-19T19:30:00-04:00,False,None
20633,5083,2015-09-18T19:30:00-04:00,False,None
32289,9466,2016-02-13T22:00:00-05:00,True,None
32287,9466,2016-02-12T22:00:00-05:00,False,None
32291,9466,2016-02-14T19:30:00-05:00,False,None
32290,9466,2016-02-13T19:30:00-05:00,False,None
32288,9466,2016-02-12T19:30:00-05:00,False,None
22746,6247,2015-09-25T19:30:00-04:00,False,None
22744,6247,2015-09-25T22:00:00-04:00,False,None
22747,6247,2015-09-26T22:00:00-04:00,True,None
22745,6247,2015-09-24T20:00:00-04:00,False,None
22748,6247,2015-09-26T19:30:00-04:00,True,None
22767,6257,2015-10-17T19:30:00-04:00,False,None
22764,6257,2015-10-15T20:00:00-04:00,False,None
22766,6257,2015-10-16T22:00:00-04:00,False,None
22765,6257,2015-10-16T19:30:00-04:00,False,None
22768,6257,2015-10-17T22:00:00-04:00,False,None
23385,6434,2015-09-17T22:30:00-04:00,False,None
36641,10837,2016-05-31T20:00:00-04:00,False,None
36642,10837,2016-06-01T22:00:00-04:00,False,None
36644,10837,2016-06-02T22:00:00-04:00,False,None
36647,10837,2016-06-08T19:00:00-04:00,False,None
36645,10837,2016-06-07T19:00:00-04:00,False,None
36643,10837,2016-06-02T19:00:00-04:00,False,None
36648,10837,2016-06-08T22:00:00-04:00,False,None
36649,10837,2016-06-15T19:00:00-04:00,False,None
36646,10837,2016-06-07T22:00:00-04:00,False,None
36650,10837,2016-06-15T22:00:00-04:00,False,None
24263,6794,2015-11-13T22:00:00-05:00,False,None
24266,6794,2015-11-14T22:00:00-05:00,False,None
24265,6794,2015-11-14T19:30:00-05:00,False,None
24262,6794,2015-11-13T19:30:00-05:00,False,None
24264,6794,2015-11-12T20:00:00-05:00,False,None
24261,6793,2015-11-11T19:00:00-05:00,True,None
24545,6936,2015-10-16T22:00:00-04:00,False,None
24547,6936,2015-10-15T20:00:00-04:00,False,None
24549,6936,2015-10-18T19:00:00-04:00,False,None
24544,6936,2015-10-16T19:30:00-04:00,False,None
24546,6936,2015-10-17T19:30:00-04:00,False,None
24548,6936,2015-10-17T22:00:00-04:00,False,None
26112,7392,2015-10-20T20:00:00-04:00,False,None
30608,8931,2016-01-07T20:00:00-05:00,False,None
32731,9611,2016-04-13T20:00:00-04:00,False,None
69152,20684,2018-01-26T19:30:00-05:00,False,None
69155,20684,2018-01-27T22:00:00-05:00,False,None
69154,20684,2018-01-27T19:30:00-05:00,True,None
69151,20684,2018-01-25T20:00:00-05:00,False,None
69153,20684,2018-01-26T22:00:00-05:00,False,None
29424,8532,2016-01-22T22:00:00-05:00,False,None
29425,8532,2016-01-22T19:30:00-05:00,False,None
29426,8532,2016-01-23T22:00:00-05:00,False,None
29423,8532,2016-01-21T20:00:00-05:00,False,None
29427,8532,2016-01-23T19:30:00-05:00,False,None
27139,7690,2015-12-19T19:30:00-05:00,False,None
27138,7690,2015-12-18T22:00:00-05:00,False,None
27136,7690,2015-12-17T20:00:00-05:00,False,None
27140,7690,2015-12-19T22:00:00-05:00,False,None
27137,7690,2015-12-18T19:30:00-05:00,False,None
24257,6792,2015-11-06T22:00:00-05:00,False,None
24260,6792,2015-11-07T22:00:00-05:00,False,None
24258,6792,2015-11-05T20:00:00-05:00,False,None
24259,6792,2015-11-07T19:30:00-05:00,False,None
24256,6792,2015-11-06T19:30:00-05:00,False,None
24276,6797,2015-11-28T22:00:00-05:00,False,None
24275,6797,2015-11-27T22:00:00-05:00,False,None
24273,6797,2015-11-28T19:30:00-05:00,False,None
24274,6797,2015-11-27T19:30:00-05:00,False,None
31185,9110,2016-04-08T22:00:00-04:00,False,None
31186,9110,2016-04-08T19:30:00-04:00,False,None
31189,9110,2016-04-09T19:30:00-04:00,False,None
31187,9110,2016-04-07T20:00:00-04:00,False,None
31188,9110,2016-04-09T22:00:00-04:00,False,None
32764,9623,2016-03-15T20:00:00-04:00,False,None
32765,9624,2016-03-15T20:00:00-04:00,False,None
29002,8386,2016-03-03T20:00:00-05:00,False,None
29004,8386,2016-03-05T19:30:00-05:00,False,None
29001,8386,2016-03-04T19:30:00-05:00,False,None
29000,8386,2016-03-04T22:00:00-05:00,False,None
29003,8386,2016-03-05T22:00:00-05:00,False,None
24272,6795,2015-11-22T19:00:00-05:00,False,None
24267,6795,2015-11-19T20:00:00-05:00,False,None
24271,6795,2015-11-21T22:00:00-05:00,False,None
24269,6795,2015-11-20T22:00:00-05:00,False,None
24268,6795,2015-11-20T19:30:00-05:00,False,None
24270,6795,2015-11-21T19:30:00-05:00,False,None
29326,8505,2015-11-27T22:00:00-05:00,False,None
29328,8505,2015-11-28T22:00:00-05:00,False,None
29325,8505,2015-11-27T19:30:00-05:00,False,None
29327,8505,2015-11-28T19:30:00-05:00,False,None
29419,8531,2016-01-15T19:30:00-05:00,False,None
29418,8531,2016-01-15T22:00:00-05:00,False,None
29421,8531,2016-01-16T22:00:00-05:00,False,None
29422,8531,2016-01-16T19:30:00-05:00,False,None
29420,8531,2016-01-14T20:00:00-05:00,False,None
29511,8573,2016-01-15T19:30:00-05:00,False,None
29510,8573,2016-01-14T20:00:00-05:00,False,None
29512,8573,2016-01-15T22:00:00-05:00,False,None
29513,8573,2016-01-16T19:30:00-05:00,False,None
29514,8573,2016-01-16T22:00:00-05:00,False,None
29563,8588,2016-02-06T22:00:00-05:00,False,None
29564,8588,2016-02-06T19:30:00-05:00,False,None
29566,8588,2016-02-05T19:30:00-05:00,True,None
29565,8588,2016-02-04T20:00:00-05:00,False,None
29562,8588,2016-02-05T22:00:00-05:00,False,None
31173,9107,2016-03-12T22:00:00-05:00,False,None
31175,9107,2016-03-10T20:00:00-05:00,False,None
31176,9107,2016-03-11T19:30:00-05:00,False,None
31174,9107,2016-03-12T19:30:00-05:00,True,None
31179,9108,2016-03-18T19:30:00-04:00,False,None
31180,9108,2016-03-19T22:00:00-04:00,False,None
31181,9108,2016-03-19T19:30:00-04:00,False,None
31182,9108,2016-03-20T19:15:00-04:00,False,None
31177,9108,2016-03-17T20:00:00-04:00,False,None
31178,9108,2016-03-18T22:00:00-04:00,False,None
31192,9112,2016-04-17T19:00:00-04:00,False,None
31195,9112,2016-04-16T22:00:00-04:00,True,None
31194,9112,2016-04-15T19:30:00-04:00,True,None
31193,9112,2016-04-15T22:00:00-04:00,False,None
34875,9112,2016-04-14T20:00:00-04:00,False,None
34876,9112,2016-04-16T17:00:00-04:00,False,None
31196,9112,2016-04-16T19:30:00-04:00,True,None
31199,9113,2016-04-23T22:00:00-04:00,False,None
31198,9113,2016-04-22T19:30:00-04:00,False,None
31200,9113,2016-04-23T19:30:00-04:00,False,None
31201,9113,2016-04-24T19:30:00-04:00,False,None
31202,9113,2016-04-21T20:00:00-04:00,False,None
31197,9113,2016-04-22T22:00:00-04:00,False,None
33162,9742,2016-05-20T22:00:00-04:00,False,None
33164,9742,2016-05-19T20:00:00-04:00,False,None
33163,9742,2016-05-20T19:30:00-04:00,False,None
33166,9742,2016-05-21T19:30:00-04:00,False,None
33165,9742,2016-05-21T22:00:00-04:00,False,None
33175,9744,2016-06-09T20:00:00-04:00,False,None
33172,9744,2016-06-10T19:30:00-04:00,False,None
33174,9744,2016-06-11T19:30:00-04:00,True,None
33173,9744,2016-06-11T22:00:00-04:00,True,None
33171,9744,2016-06-10T22:00:00-04:00,False,None
33361,9808,2016-04-01T19:30:00-04:00,False,None
33360,9808,2016-04-01T22:00:00-04:00,False,None
33363,9808,2016-04-02T22:00:00-04:00,False,None
33364,9808,2016-04-02T19:30:00-04:00,False,None
33362,9808,2016-03-31T20:00:00-04:00,False,None
34655,10234,2016-04-20T20:00:00-04:00,False,None
35022,10387,2016-06-23T20:00:00-04:00,False,None
35489,10544,2016-06-19T19:00:00-04:00,False,None
35900,10664,2016-07-09T19:30:00-04:00,False,None
35897,10664,2016-07-07T20:00:00-04:00,False,None
35898,10664,2016-07-08T19:30:00-04:00,False,None
35901,10664,2016-07-09T22:00:00-04:00,False,None
35899,10664,2016-07-08T22:00:00-04:00,False,None
35930,10670,2016-08-20T22:00:00-04:00,False,None
35929,10670,2016-08-19T22:00:00-04:00,False,None
35931,10670,2016-08-21T19:00:00-04:00,False,None
35933,10670,2016-08-20T19:30:00-04:00,False,None
35928,10670,2016-08-18T20:00:00-04:00,False,None
35932,10670,2016-08-19T19:30:00-04:00,False,None
35915,10667,2016-07-29T22:00:00-04:00,False,None
35914,10667,2016-07-29T19:30:00-04:00,False,None
40879,10667,2016-07-31T21:15:00-04:00,True,None
35916,10667,2016-07-31T19:00:00-04:00,False,None
35912,10667,2016-07-30T19:30:00-04:00,False,None
35913,10667,2016-07-30T22:00:00-04:00,True,None
35918,10668,2016-08-04T20:00:00-04:00,False,None
35921,10668,2016-08-06T22:00:00-04:00,False,None
35920,10668,2016-08-05T22:00:00-04:00,False,None
35919,10668,2016-08-05T19:30:00-04:00,False,None
35917,10668,2016-08-06T19:30:00-04:00,False,None
37490,11062,2016-09-09T19:30:00-04:00,False,None
37494,11062,2016-09-10T22:00:00-04:00,False,None
37492,11062,2016-09-08T20:00:00-04:00,False,None
37491,11062,2016-09-09T22:00:00-04:00,False,None
37493,11062,2016-09-10T19:30:00-04:00,False,None
17689,4059,2015-05-27T20:00:00-04:00,False,None
20510,4059,2015-07-29T20:00:00-04:00,False,None
25867,4059,2015-09-30T20:00:00-04:00,False,None
27427,4059,2015-12-16T20:00:00-05:00,False,None
27426,4059,2015-11-25T20:00:00-05:00,False,None
38845,4059,2016-07-06T20:00:00-04:00,False,None
25868,4059,2015-10-28T20:00:00-04:00,False,None
39131,11568,2016-09-08T20:00:00-04:00,False,None
39130,11568,2016-09-09T22:00:00-04:00,False,None
39129,11568,2016-09-09T19:30:00-04:00,False,None
39132,11568,2016-09-10T19:30:00-04:00,False,None
39133,11568,2016-09-10T22:00:00-04:00,False,None
39305,11625,2016-08-13T19:30:00-04:00,False,None
39306,11625,2016-08-13T22:00:00-04:00,False,None
39303,11625,2016-08-12T19:30:00-04:00,False,None
39302,11625,2016-08-11T20:00:00-04:00,False,None
39304,11625,2016-08-12T22:00:00-04:00,False,None
39154,11573,2016-10-01T19:30:00-04:00,True,None
39152,11573,2016-09-30T19:30:00-04:00,True,None
39155,11573,2016-10-01T22:00:00-04:00,False,None
39151,11573,2016-09-29T20:00:00-04:00,False,None
39153,11573,2016-09-30T22:00:00-04:00,True,None
43322,12901,2016-11-23T20:00:00-05:00,False,None
45306,13614,2016-12-16T22:00:00-05:00,False,None
45308,13614,2016-12-17T22:00:00-05:00,False,None
45307,13614,2016-12-16T19:30:00-05:00,False,None
45309,13614,2016-12-17T19:30:00-05:00,False,None
45305,13614,2016-12-15T20:00:00-05:00,False,None
44484,12604,2016-09-21T22:15:00-04:00,False,None
42305,12604,2016-09-21T20:00:00-04:00,True,None
45315,13617,2016-12-21T20:00:00-05:00,False,None
45314,13617,2016-12-23T19:30:00-05:00,False,None
45313,13617,2016-12-23T22:00:00-05:00,False,None
45312,13617,2016-12-22T20:00:00-05:00,False,None
45671,13734,2016-12-03T22:00:00-05:00,False,None
45668,13734,2016-12-01T20:00:00-05:00,False,None
45669,13734,2016-12-02T22:00:00-05:00,False,None
45670,13734,2016-12-02T19:30:00-05:00,False,None
45672,13734,2016-12-03T19:30:00-05:00,False,None
42124,12547,2016-10-14T22:00:00-04:00,False,None
42126,12547,2016-10-15T22:00:00-04:00,False,None
42125,12547,2016-10-15T19:30:00-04:00,False,None
42123,12547,2016-10-14T19:30:00-04:00,False,None
42132,12549,2016-10-23T20:00:00-04:00,False,None
39119,11566,2016-08-26T22:00:00-04:00,False,None
39122,11566,2016-08-27T22:00:00-04:00,False,None
39121,11566,2016-08-27T19:30:00-04:00,False,None
39118,11566,2016-08-26T19:30:00-04:00,False,None
39120,11566,2016-08-25T20:00:00-04:00,False,None
43263,12888,2017-03-04T19:30:00-05:00,False,None
43262,12888,2017-03-04T22:00:00-05:00,False,None
43264,12888,2017-03-03T22:00:00-05:00,False,None
43265,12888,2017-03-03T19:30:00-05:00,False,None
41814,12455,2016-11-03T19:00:00-04:00,False,None
41815,12455,2016-11-03T21:30:00-04:00,False,None
39411,8838,2016-09-20T20:00:00-04:00,False,None
48847,8838,2017-01-17T20:00:00-05:00,False,None
48852,8838,2017-02-28T20:00:00-05:00,False,None
48850,8838,2017-02-14T20:00:00-05:00,False,None
48849,8838,2017-01-31T20:00:00-05:00,False,None
45404,8838,2016-12-27T20:00:00-05:00,False,None
48846,8838,2017-01-10T20:00:00-05:00,False,None
48851,8838,2017-02-21T20:00:00-05:00,False,None
45402,8838,2016-12-13T20:00:00-05:00,False,None
45394,8838,2016-10-25T20:00:00-04:00,False,None
45399,8838,2016-11-15T20:00:00-05:00,False,None
45401,8838,2016-11-29T20:00:00-05:00,False,None
33131,8838,2016-04-05T20:00:00-04:00,False,None
35090,8838,2016-05-10T20:00:00-04:00,False,None
30365,8838,2016-02-02T20:00:00-05:00,False,None
33133,8838,2016-04-26T20:00:00-04:00,False,None
30363,8838,2016-01-19T20:00:00-05:00,False,None
33132,8838,2016-04-19T20:00:00-04:00,False,None
48848,8838,2017-01-24T20:00:00-05:00,False,None
39402,8838,2016-07-12T20:00:00-04:00,False,None
39403,8838,2016-07-19T20:00:00-04:00,False,None
39409,8838,2016-08-30T20:00:00-04:00,False,None
39407,8838,2016-08-23T20:00:00-04:00,False,None
39413,8838,2016-10-11T20:00:00-04:00,False,None
39410,8838,2016-09-13T20:00:00-04:00,False,None
39405,8838,2016-08-09T20:00:00-04:00,False,None
39406,8838,2016-08-16T20:00:00-04:00,False,None
45400,8838,2016-11-22T20:00:00-05:00,False,None
30361,8838,2016-01-05T20:00:00-05:00,False,None
30369,8838,2016-03-01T20:00:00-05:00,False,None
30364,8838,2016-01-26T20:00:00-05:00,False,None
30362,8838,2016-01-12T20:00:00-05:00,False,None
30366,8838,2016-02-09T20:00:00-05:00,False,None
30373,8838,2016-03-29T20:00:00-04:00,False,None
30370,8838,2016-03-08T20:00:00-05:00,False,None
30371,8838,2016-03-15T20:00:00-04:00,False,None
33134,8838,2016-04-12T20:00:00-04:00,False,None
39412,8838,2016-09-27T20:00:00-04:00,False,None
30367,8838,2016-02-16T20:00:00-05:00,False,None
35089,8838,2016-05-03T20:00:00-04:00,False,None
45403,8838,2016-12-20T20:00:00-05:00,False,None
35092,8838,2016-05-24T20:00:00-04:00,False,None
35091,8838,2016-05-17T20:00:00-04:00,False,None
30368,8838,2016-02-23T20:00:00-05:00,False,None
30372,8838,2016-03-22T20:00:00-04:00,False,None
39404,8838,2016-07-26T20:00:00-04:00,False,None
45396,8838,2016-11-08T20:00:00-05:00,False,None
39125,11567,2016-09-02T19:30:00-04:00,False,None
43374,11567,2016-09-04T21:15:00-04:00,False,None
39124,11567,2016-09-01T20:00:00-04:00,False,None
39126,11567,2016-09-02T22:00:00-04:00,False,None
39128,11567,2016-09-03T22:00:00-04:00,True,None
39123,11567,2016-09-04T19:00:00-04:00,True,None
39127,11567,2016-09-03T19:30:00-04:00,True,None
39134,11569,2016-09-16T19:30:00-04:00,False,None
39138,11569,2016-09-17T22:00:00-04:00,False,None
39139,11569,2016-09-18T19:00:00-04:00,False,None
39136,11569,2016-09-15T20:00:00-04:00,False,None
39137,11569,2016-09-17T19:30:00-04:00,False,None
39135,11569,2016-09-16T22:00:00-04:00,False,None
42138,12550,2016-10-30T19:00:00-04:00,False,None
42135,12550,2016-10-29T19:30:00-04:00,False,None
42133,12550,2016-10-27T20:00:00-04:00,False,None
42137,12550,2016-10-28T19:30:00-04:00,False,None
42134,12550,2016-10-28T22:00:00-04:00,False,None
42136,12550,2016-10-29T22:00:00-04:00,False,None
41813,10669,2016-08-14T21:15:00-04:00,False,None
35924,10669,2016-08-12T22:00:00-04:00,True,None
35927,10669,2016-08-14T19:00:00-04:00,True,None
35926,10669,2016-08-13T22:00:00-04:00,False,None
35925,10669,2016-08-13T19:30:00-04:00,False,None
35923,10669,2016-08-12T19:30:00-04:00,False,None
35922,10669,2016-08-11T20:00:00-04:00,False,None
42198,8971,2016-10-26T20:00:00-04:00,False,None
30729,8971,2016-02-17T20:00:00-05:00,False,None
40958,12221,2016-08-18T20:00:00-04:00,False,None
42352,12221,2016-09-14T20:00:00-04:00,False,None
47187,14244,2017-01-15T19:30:00-05:00,False,None
47182,14244,2017-01-12T20:00:00-05:00,False,None
47183,14244,2017-01-13T22:00:00-05:00,False,None
47185,14244,2017-01-14T22:00:00-05:00,True,None
47186,14244,2017-01-14T19:30:00-05:00,True,None
47184,14244,2017-01-13T19:30:00-05:00,False,None
47188,14245,2017-01-20T19:30:00-05:00,False,None
47191,14245,2017-01-21T22:00:00-05:00,False,None
47190,14245,2017-01-20T22:00:00-05:00,False,None
47189,14245,2017-01-19T20:00:00-05:00,False,None
47192,14245,2017-01-21T19:30:00-05:00,True,None
47193,14246,2017-01-26T20:00:00-05:00,False,None
47197,14246,2017-01-28T19:30:00-05:00,False,None
47195,14246,2017-01-27T19:30:00-05:00,False,None
47194,14246,2017-01-27T22:00:00-05:00,False,None
47196,14246,2017-01-28T22:00:00-05:00,False,None
42610,12691,2016-11-04T22:00:00-04:00,True,None
42613,12691,2016-11-05T19:30:00-04:00,True,None
42614,12691,2016-11-05T17:00:00-04:00,False,None
42611,12691,2016-11-04T19:30:00-04:00,True,None
42612,12691,2016-11-05T22:00:00-04:00,True,None
47203,14248,2017-02-23T20:00:00-05:00,False,None
47204,14248,2017-02-24T22:00:00-05:00,False,None
47207,14248,2017-02-25T19:30:00-05:00,False,None
47206,14248,2017-02-25T22:00:00-05:00,False,None
47205,14248,2017-02-24T19:30:00-05:00,False,None
43866,13068,2016-09-17T22:00:00-04:00,False,None
43865,13068,2016-09-16T19:30:00-04:00,False,None
43864,13068,2016-09-16T22:00:00-04:00,False,None
43867,13068,2016-09-17T19:30:00-04:00,False,None
43863,13068,2016-09-15T20:00:00-04:00,False,None
43868,13068,2016-09-18T19:00:00-04:00,False,None
41375,12329,2016-08-31T20:00:00-04:00,False,None
47209,14249,2017-03-03T22:00:00-05:00,False,None
47208,14249,2017-03-02T20:00:00-05:00,False,None
47210,14249,2017-03-03T19:30:00-05:00,False,None
47211,14249,2017-03-04T22:00:00-05:00,True,None
47212,14249,2017-03-04T19:30:00-05:00,False,None
50930,15436,2017-02-19T19:00:00-05:00,False,None
58938,17951,2017-07-30T19:00:00-04:00,False,None
58934,17951,2017-07-28T19:30:00-04:00,False,None
58936,17951,2017-07-29T19:30:00-04:00,False,None
58935,17951,2017-07-28T22:00:00-04:00,False,None
58937,17951,2017-07-29T22:00:00-04:00,False,None
52224,15867,2017-04-14T19:30:00-04:00,False,None
52223,15867,2017-04-14T22:00:00-04:00,False,None
52225,15867,2017-04-15T22:00:00-04:00,False,None
52226,15867,2017-04-15T19:30:00-04:00,False,None
52222,15867,2017-04-13T20:00:00-04:00,False,None
42127,12548,2016-10-20T20:00:00-04:00,False,None
42131,12548,2016-10-22T19:30:00-04:00,True,None
42130,12548,2016-10-22T22:00:00-04:00,False,None
42129,12548,2016-10-21T19:30:00-04:00,False,None
42128,12548,2016-10-21T22:00:00-04:00,False,None
47324,14286,2016-12-30T22:00:00-05:00,False,None
47323,14286,2016-12-29T20:00:00-05:00,False,None
47325,14286,2016-12-30T19:30:00-05:00,False,None
22866,6279,2015-09-01T20:00:00-04:00,False,None
45405,6279,2016-11-01T20:00:00-04:00,False,None
39400,6279,2016-09-06T20:00:00-04:00,False,None
27432,6279,2015-12-01T20:00:00-05:00,False,None
39398,6279,2016-07-05T20:00:00-04:00,False,None
45406,6279,2016-12-06T20:00:00-05:00,False,None
39401,6279,2016-10-04T20:00:00-04:00,False,None
47255,6279,2017-01-03T20:00:00-05:00,False,None
47257,6279,2017-03-07T20:00:00-05:00,False,None
26348,6279,2015-10-06T20:00:00-04:00,False,None
26349,6279,2015-11-03T20:00:00-05:00,False,None
39399,6279,2016-08-02T20:00:00-04:00,False,None
47256,6279,2017-02-07T20:00:00-05:00,False,None
44445,13276,2016-10-13T20:00:00-04:00,False,None
43953,13091,2016-09-15T20:00:00-04:00,False,None
43952,13091,2016-09-16T19:30:00-04:00,False,None
43955,13091,2016-09-17T19:30:00-04:00,False,None
43956,13091,2016-09-18T19:00:00-04:00,False,None
43951,13091,2016-09-16T22:00:00-04:00,False,None
43954,13091,2016-09-17T22:00:00-04:00,False,None
49804,15073,2017-02-14T19:30:00-05:00,False,None
43696,13013,2016-10-07T19:30:00-04:00,False,None
43697,13013,2016-10-08T22:00:00-04:00,False,None
43698,13013,2016-10-08T19:30:00-04:00,False,None
43694,13013,2016-10-06T20:00:00-04:00,False,None
43695,13013,2016-10-07T22:00:00-04:00,False,None
52228,15869,2017-05-02T19:30:00-04:00,False,None
49831,15085,2017-02-18T16:20:00-05:00,True,None
28542,8191,2016-10-28T19:30:00-04:00,False,None
28541,8191,2016-10-28T22:00:00-04:00,False,None
28540,8191,2016-10-29T19:30:00-04:00,False,None
28539,8191,2016-10-29T22:00:00-04:00,False,None
28543,8191,2016-10-27T20:00:00-04:00,False,None
45304,13612,2016-12-10T19:30:00-05:00,False,None
45300,13612,2016-12-08T20:00:00-05:00,False,None
45302,13612,2016-12-09T19:30:00-05:00,False,None
45301,13612,2016-12-09T22:00:00-05:00,False,None
45303,13612,2016-12-10T22:00:00-05:00,False,None
43129,12858,2016-11-25T19:00:00-05:00,False,None
43132,12858,2016-11-27T18:30:00-05:00,False,None
43133,12858,2016-11-27T21:15:00-05:00,False,None
43131,12858,2016-11-26T19:00:00-05:00,False,None
43128,12858,2016-11-25T22:00:00-05:00,False,None
43130,12858,2016-11-26T22:00:00-05:00,False,None
48158,14567,2017-01-05T20:00:00-05:00,False,None
48157,14567,2017-01-06T19:30:00-05:00,False,None
48156,14567,2017-01-06T22:00:00-05:00,False,None
48159,14567,2017-01-07T22:00:00-05:00,False,None
48160,14567,2017-01-07T19:30:00-05:00,False,None
50941,15439,2017-03-18T22:00:00-04:00,False,None
50940,15439,2017-03-18T19:30:00-04:00,False,None
50939,15439,2017-03-17T22:00:00-04:00,False,None
50937,15439,2017-03-16T20:00:00-04:00,False,None
50938,15439,2017-03-17T19:30:00-04:00,False,None
34750,10280,2016-04-06T20:00:00-04:00,False,None
47261,10280,2017-01-25T20:00:00-05:00,False,None
61874,10280,2017-09-20T20:00:00-04:00,False,None
46729,14083,2016-12-31T22:30:00-05:00,False,None
46728,14083,2016-12-31T20:00:00-05:00,False,None
50188,15208,2017-02-12T13:00:00-05:00,False,None
50187,15208,2017-02-05T13:00:00-05:00,False,None
50943,15440,2017-03-24T22:00:00-04:00,True,None
50946,15440,2017-03-25T19:30:00-04:00,True,None
50942,15440,2017-03-23T20:00:00-04:00,True,None
50944,15440,2017-03-24T19:30:00-04:00,True,None
50945,15440,2017-03-25T22:00:00-04:00,True,None
50680,15364,2017-03-12T18:30:00-04:00,False,None
50681,15364,2017-03-12T21:00:00-04:00,False,None
30826,8998,2016-02-03T20:00:00-05:00,False,None
45612,8998,2016-12-11T19:00:00-05:00,False,None
